
1.007,4.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.103,4.281,-0.001,0.171,6.116,0.004,5.997,0.000,1.787,0.923,0.841,4.154,3.042,3.355,0.000,2.199,3.083,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.202,4.379,0.000,0.171,6.105,0.012,6.100,0.000,1.826,0.928,0.840,4.199,3.048,3.337,0.000,2.195,3.049,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.302,4.479,0.000,0.171,6.095,0.001,6.066,0.000,1.861,0.933,0.839,4.240,3.054,3.322,0.000,2.192,3.020,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.402,4.580,0.000,0.171,6.084,-0.006,6.068,0.000,1.903,0.938,0.837,4.287,3.060,3.305,0.000,2.189,2.989,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.506,4.683,0.000,0.171,6.076,0.002,6.119,0.000,1.937,0.943,0.836,4.324,3.066,3.292,0.000,2.186,2.965,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.602,4.780,0.000,0.171,6.070,0.003,6.125,0.000,1.962,0.946,0.836,4.352,3.070,3.283,0.000,2.185,2.949,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.701,4.878,0.000,0.171,6.064,-0.001,6.138,0.000,1.987,0.949,0.835,4.379,3.074,3.275,0.000,2.183,2.933,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.801,4.978,0.000,0.171,6.059,-0.002,6.156,0.000,2.007,0.951,0.834,4.400,3.077,3.268,0.000,2.182,2.921,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
1.905,5.082,0.000,0.171,6.056,0.002,6.170,0.000,2.024,0.953,0.834,4.418,3.079,3.263,0.000,2.182,2.911,0.000,2.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.005,5.182,0.034,0.164,6.052,0.722,6.219,0.000,2.061,0.964,0.842,4.487,3.117,3.294,0.000,2.173,2.890,0.000,2.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.101,5.278,0.140,0.138,6.046,1.373,6.259,0.000,2.150,0.997,0.866,4.671,3.230,3.401,0.000,2.147,2.843,0.000,2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.205,5.382,0.264,0.108,6.046,1.105,0.001,0.000,2.225,1.031,0.897,4.857,3.358,3.536,0.000,2.116,2.803,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.301,5.478,0.352,0.087,6.046,0.824,0.001,0.000,2.279,1.056,0.918,1.233,3.449,3.631,0.000,2.095,2.774,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.400,5.578,0.438,0.066,6.046,1.005,0.001,0.000,2.331,1.080,0.939,1.261,3.537,3.724,0.000,2.074,2.746,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.501,5.678,0.502,0.051,6.073,0.273,0.392,4.824,2.232,1.081,0.957,1.314,3.580,3.838,0.000,2.064,2.794,0.000,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.603,5.781,0.498,0.052,6.159,-0.207,1.794,4.669,1.889,1.035,0.971,4.655,3.525,4.004,2.075,2.094,3.050,0.000,0.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.704,5.882,0.483,0.054,0.052,-0.068,0.734,0.000,1.466,0.973,1.025,4.072,3.487,4.493,2.123,2.209,3.854,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.802,5.980,0.485,0.054,6.271,0.051,5.363,0.000,1.590,0.991,1.000,4.248,3.485,4.281,2.163,2.159,3.504,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
2.902,6.079,0.486,0.054,6.261,-0.008,0.237,0.000,1.612,0.994,0.997,4.280,3.487,4.252,2.171,2.152,3.456,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.004,6.181,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.106,6.283,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.202,6.379,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.302,6.479,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.403,6.581,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.503,6.680,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.605,6.782,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.704,6.881,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.800,6.978,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
3.902,7.080,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.525,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.004,7.181,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.101,7.278,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.205,7.382,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.308,7.485,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.403,7.580,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.501,7.678,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.603,7.780,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.702,7.879,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.804,7.981,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
4.901,8.078,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.006,8.183,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.104,8.281,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.205,8.382,0.485,0.054,6.275,0.000,0.000,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,1.427,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.306,8.484,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,1.232,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.400,8.578,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,1.092,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.504,8.681,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,0.977,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.601,8.778,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,0.876,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.703,8.881,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,0.806,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.801,8.979,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,2.162,0.765,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
5.903,9.081,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,0.736,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.007,9.184,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.989,1.001,4.236,3.485,4.294,2.160,0.534,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.102,9.280,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.990,1.001,4.236,3.485,4.294,2.160,0.460,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
6.201,9.378,0.485,0.054,6.275,0.000,0.004,0.000,1.581,0.990,1.001,4.236,3.485,4.294,2.160,0.455,3.524,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
